N	MC est. error	MC actual error	Value
8741	1.725432E-002	4.065194E-002	3.182245
8742	1.778046E-002	2.971894E-002	3.111874
8743	1.769960E-002	1.863715E-002	3.122956
8744	1.758045E-002	2.525865E-003	3.139067
8745	1.760914E-002	6.544054E-003	3.135049
8746	1.745018E-002	1.459303E-002	3.156186
8747	1.765267E-002	1.274848E-002	3.128844
8748	1.755314E-002	6.112787E-004	3.142204
8749	1.770905E-002	2.077885E-002	3.120814
8750	1.753946E-002	2.178775E-003	3.143771
8751	1.762898E-002	1.006483E-002	3.131528
8752	1.751552E-002	5.116670E-003	3.146709
8753	1.745193E-002	1.343991E-002	3.155033
8754	1.747434E-002	1.033789E-002	3.151931
8755	1.771842E-002	2.291761E-002	3.118675
8756	1.768695E-002	1.870549E-002	3.122887
8757	1.754436E-002	5.793231E-004	3.142172
8758	1.735278E-002	2.579716E-002	3.167390
8759	1.730881E-002	3.137230E-002	3.172965
8760	1.743294E-002	1.502835E-002	3.156621
8761	1.768489E-002	1.911805E-002	3.122475
8762	1.763332E-002	1.217015E-002	3.129423
8763	1.763493E-002	1.252727E-002	3.129065
8764	1.733896E-002	2.682359E-002	3.168416
8765	1.771422E-002	2.373755E-002	3.117855
8766	1.735654E-002	2.427547E-002	3.165868
8767	1.762467E-002	1.167364E-002	3.129919
8768	1.742606E-002	1.488545E-002	3.156478
8769	1.737232E-002	2.182393E-002	3.163417
8770	1.751170E-002	3.219205E-003	3.144812
8771	1.749977E-002	4.684852E-003	3.146278
8772	1.750145E-002	4.326179E-003	3.145919
8773	1.753028E-002	3.200331E-004	3.141913
8774	1.774766E-002	2.967107E-002	3.111922
8775	1.743125E-002	1.327914E-002	3.154872
8776	1.751833E-002	1.524940E-003	3.143118
8777	1.759402E-002	8.859373E-003	3.132733
8778	1.731843E-002	2.769420E-002	3.169287
8779	1.767351E-002	2.005261E-002	3.121540
8780	1.734646E-002	2.378320E-002	3.165376
8781	1.765356E-002	1.757489E-002	3.124018
8782	1.736043E-002	2.169589E-002	3.163289
8783	1.754341E-002	2.801808E-003	3.138791
8784	1.753495E-002	1.793018E-003	3.139800
8785	1.742781E-002	1.241987E-002	3.154013
8786	1.748074E-002	5.231840E-003	3.146824
8787	1.733795E-002	2.399287E-002	3.165586
8788	1.747390E-002	5.881174E-003	3.147474
8789	1.750609E-002	1.427030E-003	3.143020
8790	1.751451E-002	1.593373E-004	3.141752
8791	1.739000E-002	1.663735E-002	3.158230
8792	1.770347E-002	2.603305E-002	3.115560
8793	1.740378E-002	1.455428E-002	3.156147
8794	1.752447E-002	1.724562E-003	3.139868
8795	1.739347E-002	1.565578E-002	3.157248
8796	1.754453E-002	4.712253E-003	3.136880
8797	1.773382E-002	3.098677E-002	3.110606
8798	1.749738E-002	1.394389E-003	3.142987
8799	1.732437E-002	2.422164E-002	3.165814
8800	1.751752E-002	1.592654E-003	3.140000
8801	1.746177E-002	5.776963E-003	3.147370
8802	1.744987E-002	7.237158E-003	3.148830
8803	1.723704E-002	3.505167E-002	3.176644
8804	1.744644E-002	7.430518E-003	3.149023
8805	1.762865E-002	1.745864E-002	3.124134
8806	1.756739E-002	9.182933E-003	3.132410
8807	1.733844E-002	2.134592E-002	3.162939
8808	1.759380E-002	1.307313E-002	3.128520
8809	1.766763E-002	2.341806E-002	3.118175
8810	1.752383E-002	3.794697E-003	3.137798
8811	1.764785E-002	2.094800E-002	3.120645
8812	1.768525E-002	2.629533E-002	3.115297
8813	1.723760E-002	3.371655E-002	3.175309
8814	1.759670E-002	1.429517E-002	3.127297
8815	1.758838E-002	1.328863E-002	3.128304
8816	1.744285E-002	6.320232E-003	3.147913
8817	1.734897E-002	1.866594E-002	3.160259
8818	1.757662E-002	1.208483E-002	3.129508
8819	1.720629E-002	3.699902E-002	3.178592
8820	1.772963E-002	3.365615E-002	3.107937
8821	1.765676E-002	2.357882E-002	3.118014
8822	1.749657E-002	1.715075E-003	3.139878
8823	1.764029E-002	2.156545E-002	3.120027
8824	1.717663E-002	4.018432E-002	3.181777
8825	1.758441E-002	1.411390E-002	3.127479
8826	1.736108E-002	1.589658E-002	3.157489
8827	1.751807E-002	5.306260E-003	3.136286
8828	1.721210E-002	3.511781E-002	3.176710
8829	1.717169E-002	4.019464E-002	3.181787
8830	1.734741E-002	1.718424E-002	3.158777
8831	1.761677E-002	1.940944E-002	3.122183
8832	1.725423E-002	2.915010E-002	3.170743
8833	1.731827E-002	2.063988E-002	3.162233
8834	1.730969E-002	2.164031E-002	3.163233
8835	1.744078E-002	4.077975E-003	3.145671
8836	1.755239E-002	1.121692E-002	3.130376
8837	1.738666E-002	1.106096E-002	3.152654
8838	1.750259E-002	4.683851E-003	3.136909
8839	1.765507E-002	2.585558E-002	3.115737
8840	1.764689E-002	2.485057E-002	3.116742
8841	1.733897E-002	1.687358E-002	3.158466
8842	1.759139E-002	1.741260E-002	3.124180
8843	1.756675E-002	1.414722E-002	3.127445
8844	1.726855E-002	2.575244E-002	3.167345
8845	1.757317E-002	1.530662E-002	3.126286
8846	1.723396E-002	3.001033E-002	3.171603
8847	1.737304E-002	1.156661E-002	3.153159
8848	1.735435E-002	1.392272E-002	3.155515
8849	1.749710E-002	5.419075E-003	3.136174
8850	1.777356E-002	4.419152E-002	3.097401
8851	1.767320E-002	3.007983E-002	3.111513
8852	1.745873E-002	6.075655E-004	3.140985
8853	1.730148E-002	2.027338E-002	3.161866
8854	1.748195E-002	4.027711E-003	3.137565
8855	1.735606E-002	1.278341E-002	3.154376
8856	1.728267E-002	2.236399E-002	3.163957
8857	1.739323E-002	7.554913E-003	3.149148
8858	1.743516E-002	1.780568E-003	3.143373
8859	1.726728E-002	2.400166E-002	3.165594
8860	1.762238E-002	2.421116E-002	3.117381
8861	1.710703E-002	4.450372E-002	3.186096
8862	1.759631E-002	2.085241E-002	3.120740
8863	1.743668E-002	9.098851E-004	3.142503
8864	1.753092E-002	1.208002E-002	3.129513
8865	1.767808E-002	3.273761E-002	3.108855
8866	1.752423E-002	1.143249E-002	3.130160
8867	1.754546E-002	1.449217E-002	3.127100
8868	1.739138E-002	6.355023E-003	3.147948
8869	1.739304E-002	6.000085E-003	3.147593
8870	1.744145E-002	6.681891E-004	3.140924
8871	1.728811E-002	1.971949E-002	3.161312
8872	1.761160E-002	2.436993E-002	3.117223
8873	1.745628E-002	3.082567E-003	3.138510
8874	1.719013E-002	3.217340E-002	3.173766
8875	1.747603E-002	6.043358E-003	3.135549
8876	1.763692E-002	2.847864E-002	3.113114
8877	1.744618E-002	2.243774E-003	3.139349
8878	1.770355E-002	3.819099E-002	3.103402
8879	1.755762E-002	1.781745E-002	3.123775
8880	1.733065E-002	1.291185E-002	3.154505
8881	1.746915E-002	5.909735E-003	3.135683
8882	1.748062E-002	7.613820E-003	3.133979
8883	1.735927E-002	8.694412E-003	3.150287
8884	1.742104E-002	2.353518E-004	3.141828
8885	1.749523E-002	1.002259E-002	3.131570
8886	1.755222E-002	1.802749E-002	3.123565
8887	1.734242E-002	1.042715E-002	3.152020
8888	1.749342E-002	1.017951E-002	3.131413
8889	1.742916E-002	1.531904E-003	3.140061
8890	1.737424E-002	5.763927E-003	3.147357
8891	1.754373E-002	1.753462E-002	3.124058
8892	1.746696E-002	7.089730E-003	3.134503
8893	1.740249E-002	1.553641E-003	3.143146
8894	1.745700E-002	5.995622E-003	3.135597
8895	1.745531E-002	5.898443E-003	3.135694
8896	1.725618E-002	2.072749E-002	3.162320
8897	1.719977E-002	2.801508E-002	3.169608
8898	1.744365E-002	4.707960E-003	3.136885
8899	1.747152E-002	8.656369E-003	3.132936
8900	1.747637E-002	9.457822E-003	3.132135
8901	1.753649E-002	1.789869E-002	3.123694
8902	1.760551E-002	2.768567E-002	3.113907
8903	1.742532E-002	2.875367E-003	3.138717
8904	1.749897E-002	1.311107E-002	3.128482
8905	1.750378E-002	1.391158E-002	3.127681
8906	1.767168E-002	3.761781E-002	3.103975
8907	1.745472E-002	7.428513E-003	3.134164
8908	1.733385E-002	8.833929E-003	3.150427
8909	1.775717E-002	5.033662E-002	3.091256
8910	1.737713E-002	2.739557E-003	3.144332
8911	1.733883E-002	7.773299E-003	3.149366
8912	1.730366E-002	1.235708E-002	3.153950
8913	1.765980E-002	3.691409E-002	3.104679
8914	1.748532E-002	1.258211E-002	3.129011
8915	1.750958E-002	1.607387E-002	3.125519
8916	1.736370E-002	3.764009E-003	3.145357
8917	1.748351E-002	1.273766E-002	3.128855
8918	1.735370E-002	4.852738E-003	3.146445
8919	1.732537E-002	8.536285E-003	3.150129
8920	1.719203E-002	2.612035E-002	3.167713
8921	1.730865E-002	1.052034E-002	3.152113
8922	1.764770E-002	3.645928E-002	3.105133
8923	1.777042E-002	5.429018E-002	3.087302
8924	1.721937E-002	2.201111E-002	3.163604
8925	1.720751E-002	2.344936E-002	3.165042
8926	1.754571E-002	2.261439E-002	3.118978
8927	1.736177E-002	2.576720E-003	3.144169
8928	1.758062E-002	2.779337E-002	3.113799
8929	1.727512E-002	1.396788E-002	3.155561
8930	1.735674E-002	2.864233E-003	3.144457
8931	1.727177E-002	1.415698E-002	3.155750
8932	1.723982E-002	1.828195E-002	3.159875
8933	1.728852E-002	1.165933E-002	3.153252
8934	1.733678E-002	5.038195E-003	3.146631
8935	1.731850E-002	7.372092E-003	3.148965
8936	1.708627E-002	3.790600E-002	3.179499
8937	1.745306E-002	1.123571E-002	3.130357
8938	1.738941E-002	2.635392E-003	3.138957
8939	1.717390E-002	2.609948E-002	3.167692
8940	1.735317E-002	2.031507E-003	3.143624
8941	1.743660E-002	9.504520E-003	3.132088
8942	1.730678E-002	8.038301E-003	3.149631
8943	1.747208E-002	1.467775E-002	3.126915
8944	1.751538E-002	2.084131E-002	3.120751
8945	1.748804E-002	1.716560E-002	3.124427
8946	1.726008E-002	1.378405E-002	3.155377
8947	1.724836E-002	1.521969E-002	3.156812
8948	1.735294E-002	1.009045E-003	3.142602
8949	1.727177E-002	1.183231E-002	3.153425
8950	1.737584E-002	2.374776E-003	3.139218
8951	1.733474E-002	3.083919E-003	3.144677
8952	1.718615E-002	2.283988E-002	3.164433
8953	1.741646E-002	8.341229E-003	3.133251
8954	1.745684E-002	1.405189E-002	3.127541
8955	1.727507E-002	1.061282E-002	3.152205
8956	1.733626E-002	2.221549E-003	3.143814
8957	1.715071E-002	2.687893E-002	3.168472
8958	1.723000E-002	1.625508E-002	3.157848
8959	1.746454E-002	1.579736E-002	3.125795
8960	1.737871E-002	4.092654E-003	3.137500
8961	1.753140E-002	2.542258E-002	3.116170
8962	1.728662E-002	8.150707E-003	3.149743
8963	1.745783E-002	1.540722E-002	3.126185
8964	1.708106E-002	3.511417E-002	3.176707
8965	1.734092E-002	4.040001E-004	3.141997
8966	1.734253E-002	5.356546E-005	3.141646
8967	1.744792E-002	1.457135E-002	3.127021
8968	1.739135E-002	6.891494E-003	3.134701
8969	1.708305E-002	3.423520E-002	3.175828
8970	1.728321E-002	7.571226E-003	3.149164
8971	1.744765E-002	1.507387E-002	3.126519
8972	1.721673E-002	1.623169E-002	3.157824
8973	1.709009E-002	3.281947E-002	3.174412
8974	1.733572E-002	7.270708E-005	3.141520
8975	1.752059E-002	2.582664E-002	3.115766
8976	1.747765E-002	1.993490E-002	3.121658
8977	1.734052E-002	1.122563E-003	3.140470
8978	1.720007E-002	1.768558E-002	3.159278
8979	1.737623E-002	6.276917E-003	3.135316
8980	1.716657E-002	2.188173E-002	3.163474
8981	1.707002E-002	3.444565E-002	3.176038
8982	1.732566E-002	2.465804E-004	3.141839
8983	1.736307E-002	5.001314E-003	3.136591
8984	1.739698E-002	9.802805E-003	3.131790
8985	1.738563E-002	8.370617E-003	3.133222
8986	1.740331E-002	1.094498E-002	3.130648
8987	1.710095E-002	2.965470E-002	3.171247
8988	1.725986E-002	8.385095E-003	3.149978
8989	1.713146E-002	2.538921E-002	3.166982
8990	1.732214E-002	3.245780E-004	3.141268
8991	1.727135E-002	6.444272E-003	3.148037
8992	1.712649E-002	2.566713E-002	3.167260
8993	1.740770E-002	1.249224E-002	3.129100
8994	1.750145E-002	2.573764E-002	3.115855
8995	1.757181E-002	3.586725E-002	3.105725
8996	1.730564E-002	1.137449E-003	3.142730
8997	1.738498E-002	9.882083E-003	3.131711
8998	1.715018E-002	2.177698E-002	3.163370
8999	1.747732E-002	2.302392E-002	3.118569
9000	1.714017E-002	2.285179E-002	3.164444
9001	1.729080E-002	2.502447E-003	3.144095
9002	1.738309E-002	1.028850E-002	3.131304
9003	1.711168E-002	2.624029E-002	3.167833
9004	1.717367E-002	1.789202E-002	3.159485
9005	1.714196E-002	2.198314E-002	3.163576
9006	1.737965E-002	1.034682E-002	3.131246
9007	1.711518E-002	2.527756E-002	3.166870
9008	1.729224E-002	1.391361E-003	3.142984
9009	1.725791E-002	5.926494E-003	3.147519
9010	1.733436E-002	4.633719E-003	3.136959
9011	1.727423E-002	3.452291E-003	3.145045
9012	1.706307E-002	3.150988E-002	3.173103
9013	1.713210E-002	2.228175E-002	3.163874
9014	1.734063E-002	6.025758E-003	3.135567
9015	1.704458E-002	3.355987E-002	3.175153
9016	1.730499E-002	1.397445E-003	3.140195
9017	1.709197E-002	2.708873E-002	3.168681
9018	1.724956E-002	5.890159E-003	3.147483
9019	1.729029E-002	2.190772E-004	3.141812
9020	1.728538E-002	7.576790E-004	3.142350
9021	1.731289E-002	3.137937E-003	3.138455
9022	1.746111E-002	2.388039E-002	3.117712
9023	1.734181E-002	7.380086E-003	3.134213
9024	1.730469E-002	2.408256E-003	3.139184
9025	1.739921E-002	1.560927E-002	3.125983
9026	1.710399E-002	2.437234E-002	3.165965
9027	1.721832E-002	8.955701E-003	3.150548
9028	1.743855E-002	2.152176E-002	3.120071
9029	1.713908E-002	1.933325E-002	3.160926
9030	1.740679E-002	1.734016E-002	3.124252
9031	1.734460E-002	8.827733E-003	3.132765
9032	1.728176E-002	3.171886E-004	3.141275
9033	1.713914E-002	1.881917E-002	3.160412
9034	1.732039E-002	5.883112E-003	3.135710
9035	1.719856E-002	1.059329E-002	3.152186
9036	1.736508E-002	1.233192E-002	3.129261
9037	1.716235E-002	1.520717E-002	3.156800
9038	1.703050E-002	3.256092E-002	3.174154
9039	1.720509E-002	9.198363E-003	3.150791
9040	1.718705E-002	1.150469E-002	3.153097
9041	1.717225E-002	1.336808E-002	3.154961
9042	1.698330E-002	3.823482E-002	3.179827
9043	1.733756E-002	9.446242E-003	3.132146
9044	1.703079E-002	3.178196E-002	3.173375
9045	1.708281E-002	2.479762E-002	3.166390
9046	1.723921E-002	3.664919E-003	3.145258
9047	1.722131E-002	5.970074E-003	3.147563
9048	1.736115E-002	1.338753E-002	3.128205
9049	1.722453E-002	5.274404E-003	3.146867
9050	1.728756E-002	3.471107E-003	3.138122
9051	1.728269E-002	2.933942E-003	3.138659
9052	1.723258E-002	3.789582E-003	3.145382
9053	1.705634E-002	2.730164E-002	3.168894
9054	1.741751E-002	2.208746E-002	3.119505
9055	1.706309E-002	2.615997E-002	3.167753
9056	1.737012E-002	1.570926E-002	3.125883
9057	1.710968E-002	1.971904E-002	3.161312
9058	1.729684E-002	5.801088E-003	3.135792
9059	1.747161E-002	3.043248E-002	3.111160
9060	1.704154E-002	2.838527E-002	3.169978
9061	1.712294E-002	1.744057E-002	3.159033
9062	1.734757E-002	1.336489E-002	3.128228
9063	1.724039E-002	1.296015E-003	3.142889
9064	1.731888E-002	9.642080E-003	3.131951
9065	1.717870E-002	9.427755E-003	3.151020
9066	1.727727E-002	4.156077E-003	3.137437
9067	1.711642E-002	1.755591E-002	3.159149
9068	1.732501E-002	1.102362E-002	3.130569
9069	1.715255E-002	1.244859E-002	3.154041
9070	1.723857E-002	6.344688E-004	3.142227
9071	1.713289E-002	1.483993E-002	3.156433
9072	1.724173E-002	5.826206E-005	3.141534
9073	1.711319E-002	1.723023E-002	3.158823
9074	1.709838E-002	1.908621E-002	3.160679
9075	1.707692E-002	2.182332E-002	3.163416
9076	1.710828E-002	1.750827E-002	3.159101
9077	1.712308E-002	1.539754E-002	3.156990
9078	1.728313E-002	6.540880E-003	3.135052
9079	1.714925E-002	1.161805E-002	3.153211
9080	1.723183E-002	2.575667E-004	3.141850
9081	1.728776E-002	7.576576E-003	3.134016
9082	1.718661E-002	6.172156E-003	3.147765
9083	1.737285E-002	1.971662E-002	3.121876
9084	1.733035E-002	1.389560E-002	3.127697
9085	1.722042E-002	1.170142E-003	3.142763
9086	1.728592E-002	7.980503E-003	3.133612
9087	1.727792E-002	7.004781E-003	3.134588
9088	1.718327E-002	5.854530E-003	3.147447
9089	1.733160E-002	1.473601E-002	3.126857
9090	1.714431E-002	1.088259E-002	3.152475
9091	1.723307E-002	1.344056E-003	3.140249
9092	1.737370E-002	2.104712E-002	3.120546
9093	1.727127E-002	6.873639E-003	3.134719
9094	1.714104E-002	1.081553E-002	3.152408
9095	1.707729E-002	1.926496E-002	3.160858
9096	1.725363E-002	4.829241E-003	3.136763
9097	1.703115E-002	2.516562E-002	3.166758
9098	1.721842E-002	2.429064E-004	3.141350
9099	1.729945E-002	1.157837E-002	3.130014
9100	1.698974E-002	3.027548E-002	3.171868
9101	1.736829E-002	2.149596E-002	3.120097
9102	1.730400E-002	1.261001E-002	3.128983
9103	1.734629E-002	1.866615E-002	3.122927
9104	1.723100E-002	2.752583E-003	3.138840
9105	1.708725E-002	1.667204E-002	3.158265
9106	1.707252E-002	1.852156E-002	3.160114
9107	1.736779E-002	2.223392E-002	3.119359
9108	1.719248E-002	2.017360E-003	3.143610
9109	1.701166E-002	2.626331E-002	3.167856
9110	1.728462E-002	1.096697E-002	3.130626
9111	1.721000E-002	7.738631E-004	3.140819
9112	1.731592E-002	1.560495E-002	3.125988
9113	1.708731E-002	1.565523E-002	3.157248
9114	1.718912E-002	1.703374E-003	3.143296
9115	1.723532E-002	4.785193E-003	3.136807
9116	1.726536E-002	9.078393E-003	3.132514
9117	1.742549E-002	3.179776E-002	3.109795
9118	1.755104E-002	5.012523E-002	3.091467
9119	1.735126E-002	2.151370E-002	3.120079
9120	1.735273E-002	2.185581E-002	3.119737
9121	1.723823E-002	5.971559E-003	3.135621
9122	1.725241E-002	8.069303E-003	3.133523
9123	1.731047E-002	1.630492E-002	3.125288
9124	1.715681E-002	4.834352E-003	3.146427
9125	1.715197E-002	5.366251E-003	3.146959
9126	1.724590E-002	7.689520E-003	3.133903
9127	1.732576E-002	1.898939E-002	3.122603
9128	1.736443E-002	2.459002E-002	3.117003
9129	1.706135E-002	1.713229E-002	3.158725
9130	1.728654E-002	1.388181E-002	3.127711
9131	1.721561E-002	4.148781E-003	3.137444
9132	1.709870E-002	1.171440E-002	3.153307
9133	1.750246E-002	4.512928E-002	3.096463
9134	1.722656E-002	6.055102E-003	3.135538
9135	1.725645E-002	1.033923E-002	3.131253
9136	1.707602E-002	1.427425E-002	3.155867
9137	1.722800E-002	6.646829E-003	3.134946
9138	1.723268E-002	7.427628E-003	3.134165
9139	1.702231E-002	2.111661E-002	3.162709
9140	1.717240E-002	6.392939E-004	3.142232
9141	1.700926E-002	2.261258E-002	3.164205
9142	1.695828E-002	2.926711E-002	3.170860
9143	1.722456E-002	6.954132E-003	3.134639
9144	1.719766E-002	3.359933E-003	3.138233
9145	1.732744E-002	2.163639E-002	3.119956
9146	1.749919E-002	4.646910E-002	3.095124
9147	1.699957E-002	2.316082E-002	3.164753
9148	1.716579E-002	5.149109E-004	3.142108
9149	1.719588E-002	3.763383E-003	3.137829
9150	1.701435E-002	2.081172E-002	3.162404
9151	1.717364E-002	9.522864E-004	3.140640
9152	1.725390E-002	1.222202E-002	3.129371
9153	1.717991E-002	2.075555E-003	3.139517
9154	1.692242E-002	3.253887E-002	3.174132
9155	1.716716E-002	5.768153E-004	3.141016
9156	1.702097E-002	1.917624E-002	3.160769
9157	1.716709E-002	8.260270E-004	3.140767
9158	1.718446E-002	3.352863E-003	3.138240
9159	1.709048E-002	9.406364E-003	3.150999
9160	1.735839E-002	2.805554E-002	3.113537
9161	1.714475E-002	1.732311E-003	3.143325
9162	1.722830E-002	9.962005E-003	3.131631
9163	1.710005E-002	7.594294E-003	3.149187
9164	1.722193E-002	9.335997E-003	3.132257
9165	1.727329E-002	1.666085E-002	3.124932
9166	1.713985E-002	1.763227E-003	3.143356
9167	1.733172E-002	2.519689E-002	3.116396
9168	1.727772E-002	1.768340E-002	3.123909
9169	1.733154E-002	2.544040E-002	3.116152
9170	1.736047E-002	2.970607E-002	3.111887
9171	1.709994E-002	6.591841E-003	3.148184
9172	1.706951E-002	1.060970E-002	3.152202
9173	1.696427E-002	2.465612E-002	3.166249
9174	1.729887E-002	2.147057E-002	3.120122
9175	1.701310E-002	1.786239E-002	3.159455
9176	1.735378E-002	2.956127E-002	3.112031
9177	1.715691E-002	2.004553E-003	3.139588
9178	1.709823E-002	5.934041E-003	3.147527
9179	1.715999E-002	2.688634E-003	3.138904
9180	1.708225E-002	7.862684E-003	3.149455
9181	1.712517E-002	1.855773E-003	3.143448
9182	1.709816E-002	5.434138E-003	3.147027
9183	1.704860E-002	1.206084E-002	3.153653
9184	1.709494E-002	5.619890E-003	3.147213
9185	1.695481E-002	2.443892E-002	3.166032
9186	1.713294E-002	1.447729E-004	3.141737
9187	1.696463E-002	2.287888E-002	3.164472
9188	1.718941E-002	7.940063E-003	3.133653
9189	1.741425E-002	4.005821E-002	3.101534
9190	1.736750E-002	3.343161E-002	3.108161
9191	1.710591E-002	3.222927E-003	3.144816
9192	1.703094E-002	1.332467E-002	3.154917
9193	1.718760E-002	8.339091E-003	3.133254
9194	1.699231E-002	1.829423E-002	3.159887
9195	1.715622E-002	4.235394E-003	3.137357
9196	1.728478E-002	2.241040E-002	3.119182
9197	1.715300E-002	4.047802E-003	3.137545
9198	1.696325E-002	2.170372E-002	3.163296
9199	1.708354E-002	5.271136E-003	3.146864
9200	1.708828E-002	4.494303E-003	3.146087
9201	1.723985E-002	1.671492E-002	3.124878
9202	1.720732E-002	1.227294E-002	3.129320
9203	1.714335E-002	3.485515E-003	3.138107
9204	1.732974E-002	2.990208E-002	3.111691
9205	1.732206E-002	2.893649E-002	3.112656
9206	1.707548E-002	5.485339E-003	3.147078
9207	1.717442E-002	8.324488E-003	3.133268
9208	1.727461E-002	2.256572E-002	3.119027
9209	1.728826E-002	2.464184E-002	3.116951
9210	1.723767E-002	1.759700E-002	3.123996
9211	1.705477E-002	7.685384E-003	3.149278
9212	1.706586E-002	6.040868E-003	3.147634
9213	1.718343E-002	1.036504E-002	3.131228
9214	1.737083E-002	3.718632E-002	3.104406
9215	1.722040E-002	1.581946E-002	3.125773
9216	1.700532E-002	1.378929E-002	3.155382
9217	1.707052E-002	4.767333E-003	3.146360
9218	1.723709E-002	1.857248E-002	3.123020
9219	1.713957E-002	5.026866E-003	3.136566
9220	1.694429E-002	2.153099E-002	3.163124
9221	1.711448E-002	1.803043E-003	3.139790
9222	1.685978E-002	3.255612E-002	3.174149
9223	1.712691E-002	3.784999E-003	3.137808
9224	1.704032E-002	8.017060E-003	3.149610
9225	1.713619E-002	5.332491E-003	3.136260
9226	1.738135E-002	4.035702E-002	3.101236
9227	1.704187E-002	7.426529E-003	3.149019
9228	1.713450E-002	5.485155E-003	3.136107
9229	1.729855E-002	2.879603E-002	3.112797
9230	1.740460E-002	4.430121E-002	3.097291
